player_id,name,season,team_code,position,status,review_status,reviewed_by,last_updated,rating_confidence,reason,overall,speed,strength,awareness,pass_rating,run_rating,receiving,blocking,pass_block,run_block,pass_rush,run_defense,tackling,coverage,man_coverage,zone_coverage,hands,kicking,punting,clutch,playoff_clutch,durability
00-0005361,William Floyd,1999,CAR,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Lead-blocking fullback,72,,,,,,,,,,,,,,,,,,,,,
00-0011795,Muhsin Muhammad,1999,CAR,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Star #1 WR, 1253 yds",87,,,,,,,,,,,,,,,,,,,,,
00-0008300,Patrick Jeffers,1999,CAR,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"One-year wonder, 1082 yds, 12 TD",80,,,,,,,,,,,,,,,,,,,,,
00-0007144,Donald Hayes,1999,CAR,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational receiver,72,,,,,,,,,,,,,,,,,,,,,
00-0017109,Wesley Walls,1999,CAR,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Pro Bowl receiving TE, 822 yds, 12 TD",87,,,,,,,,,,,,,,,,,,,,,
00-0016183,Chris Terry,1999,CAR,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting left tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0005753,Frank Garcia,1999,CAR,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting center,73,,,,,,,,,,,,,,,,,,,,,
00-0006373,Kevin Greene,1999,CAR,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"12 sacks in final season, elite rusher",84,,,,,,,,,,,,,,,,,,,,,
00-0000829,Micheal Barrow,1999,CAR,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Every-down tackle machine,80,,,,,,,,,,,,,,,,,,,,,
00-0008383,Jerry Jensen,1999,CAR,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting linebacker,72,,,,,,,,,,,,,,,,,,,,,
00-0005962,Sean Gilbert,1999,CAR,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Big-money run-stuffing tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0014132,Mike Rucker,1999,CAR,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending rookie edge,76,,,,,,,,,,,,,,,,,,,,,
00-0012842,Jason Peter,1999,CAR,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational defensive tackle,72,,,,,,,,,,,,,,,,,,,,,
00-0004978,Doug Evans,1999,CAR,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran starting corner,78,,,,,,,,,,,,,,,,,,,,,
00-0003977,Eric Davis,1999,CAR,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran ballhawk corner,78,,,,,,,,,,,,,,,,,,,,,
00-0011372,Mike Minter,1999,CAR,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Hard-hitting Pro Bowl-caliber safety,80,,,,,,,,,,,,,,,,,,,,,
00-0000136,Brent Alexander,1999,CAR,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting safety,76,,,,,,,,,,,,,,,,,,,,,
00-0009028,John Kasay,1999,CAR,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,Accurate veteran kicker,80,,,,,,,,,,,,,,,,,,,,,
00-0002876,Chris Chandler,1999,ATL,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Pro Bowl-caliber when healthy, injury-hit",80,,,,,,,,,,,,,,,,,,,,,
00-0006299,Tony Graziani,1999,ATL,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Backup QB,66,,,,,,,,,,,,,,,,,,,,,
00-0000316,Jamal Anderson,1999,ATL,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"1998 All-Pro, torn ACL Week 2 (lost season)",73,,,,,,,,,,,,,,,,,,,,,
00-0002970,Bob Christian,1999,ATL,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Receiving fullback,72,,,,,,,,,,,,,,,,,,,,,
00-0012480,Ken Oxendine,1999,ATL,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Committee back,70,,,,,,,,,,,,,,,,,,,,,
00-0010539,Terance Mathis,1999,ATL,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Lead WR, 1016 yds",82,,,,,,,,,,,,,,,,,,,,,
00-0004673,Tim Dwight,1999,ATL,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Explosive returns + slot,76,,,,,,,,,,,,,,,,,,,,,
00-0002544,Chris Calloway,1999,ATL,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran possession WR,72,,,,,,,,,,,,,,,,,,,,,
00-0014350,O.J. Santiago,1999,ATL,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Receiving tight end,73,,,,,,,,,,,,,,,,,,,,,
00-0017592,Bob Whitfield,1999,ATL,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Longtime starting left tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0016505,Robbie Tobeck,1999,ATL,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting center,74,,,,,,,,,,,,,,,,,,,,,
00-0006684,Travis Hall,1999,ATL,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl-caliber interior anchor,80,,,,,,,,,,,,,,,,,,,,,
00-0004543,Shane Dronett,1999,ATL,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Disruptive defensive tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0015124,Chuck Smith,1999,ATL,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pass rusher (injury-shortened),78,,,,,,,,,,,,,,,,,,,,,
00-0009173,Patrick Kerney,1999,ATL,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending rookie edge,76,,,,,,,,,,,,,,,,,,,,,
00-0000405,Lester Archambeau,1999,ATL,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Solid base defensive end,74,,,,,,,,,,,,,,,,,,,,,
00-0001820,Keith Brooking,1999,ATL,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending Pro Bowl-caliber linebacker,80,,,,,,,,,,,,,,,,,,,,,
00-0016667,Jessie Tuggle,1999,ATL,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran tackle machine (final years),76,,,,,,,,,,,,,,,,,,,,,
00-0002166,Ray Buchanan,1999,ATL,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl shutdown corner,82,,,,,,,,,,,,,,,,,,,,,
00-0013860,Eugene Robinson,1999,ATL,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Aged veteran ballhawk safety,74,,,,,,,,,,,,,,,,,,,,,
00-0000282,Morten Andersen,1999,ATL,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,"All-time great kicker, still elite",84,,,,,,,,,,,,,,,,,,,,,
00-0016534,Billy Joe Tolliver,1999,NO,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Journeyman starter,70,,,,,,,,,,,,,,,,,,,,,
00-0007530,Billy Joe Hobert,1999,NO,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Backup QB,68,,,,,,,,,,,,,,,,,,,,,
00-0017915,Ricky Williams,1999,NO,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Heralded rookie, 884 yds behind bad line",78,,,,,,,,,,,,,,,,,,,,,
00-0015242,Lamar Smith,1999,NO,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Committee back,72,,,,,,,,,,,,,,,,,,,,,
00-0009163,Eddie Kennison,1999,NO,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Lead WR, 830 yds",80,,,,,,,,,,,,,,,,,,,,,
00-0013097,Keith Poole,1999,NO,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Deep threat, 777 yds",76,,,,,,,,,,,,,,,,,,,,,
00-0007093,Andre Hastings,1999,NO,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Possession receiver,72,,,,,,,,,,,,,,,,,,,,,
00-0003103,Cameron Cleeland,1999,NO,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Receiving tight end,76,,,,,,,,,,,,,,,,,,,,,
00-0013791,Willie Roaf,1999,NO,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Perennial All-Pro left tackle,88,,,,,,,,,,,,,,,,,,,,,
00-0016691,Kyle Turley,1999,NO,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending young tackle,82,,,,,,,,,,,,,,,,,,,,,
00-0011905,Chris Naeole,1999,NO,LG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0005399,Jerry Fontenot,1999,NO,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran center,73,,,,,,,,,,,,,,,,,,,,,
00-0008541,Joe Johnson,1999,NO,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Disruptive pass-rushing end,82,,,,,,,,,,,,,,,,,,,,,
00-0006051,La'Roi Glover,1999,NO,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Breakout interior rusher, 10 sacks",84,,,,,,,,,,,,,,,,,,,,,
00-0010479,Wayne Martin,1999,NO,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran defensive end/tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0011413,Keith Mitchell,1999,NO,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending playmaking linebacker,80,,,,,,,,,,,,,,,,,,,,,
00-0005202,Mark Fields,1999,NO,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Athletic linebacker,78,,,,,,,,,,,,,,,,,,,,,
00-0009357,Sammy Knight,1999,NO,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Ballhawk safety, team leader",80,,,,,,,,,,,,,,,,,,,,,
00-0000261,Ashley Ambrose,1999,NO,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran starting corner,80,,,,,,,,,,,,,,,,,,,,,
00-0011470,Alex Molden,1999,NO,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting corner,73,,,,,,,,,,,,,,,,,,,,,
00-0001759,Doug Brien,1999,NO,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran kicker,76,,,,,,,,,,,,,,,,,,,,,
00-0005755,Jeff Garcia,1999,SF,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Rookie starter after Young injury, mobile",78,,,,,,,,,,,,,,,,,,,,,
00-0018441,Steve Young,1999,SF,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Elite veteran, concussion ended season Week 3",80,,,,,,,,,,,,,,,,,,,,,
00-0005779,Charlie Garner,1999,SF,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Explosive lead back, 1229 scrimmage",84,,,,,,,,,,,,,,,,,,,,,
00-0000942,Fred Beasley,1999,SF,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Lead-blocking fullback,74,,,,,,,,,,,,,,,,,,,,,
00-0013639,Jerry Rice,1999,SF,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Aging legend, down year but still elite-caliber",86,,,,,,,,,,,,,,,,,,,,,
00-0012478,Terrell Owens,1999,SF,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending star receiver,86,,,,,,,,,,,,,,,,,,,,,
00-0015751,J.J. Stokes,1999,SF,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Possession #3 receiver,76,,,,,,,,,,,,,,,,,,,,,
00-0003039,Greg Clark,1999,SF,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Receiving tight end,74,,,,,,,,,,,,,,,,,,,,,
00-0004128,Derrick Deese,1999,SF,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting left tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0012042,Jeremy Newberry,1999,SF,LG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending starting center,78,,,,,,,,,,,,,,,,,,,,,
00-0002020,Ray Brown,1999,SF,LG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran starting guard,76,,,,,,,,,,,,,,,,,,,,,
00-0018405,Bryant Young,1999,SF,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,"All-Pro comeback DT (broken leg), elite anchor",90,,,,,,,,,,,,,,,,,,,,,
00-0002142,Junior Bryant,1999,SF,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational defensive tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0002186,Brentson Buckner,1999,SF,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Run-stuffing defensive tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0006633,Charles Haley,1999,SF,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran edge (final season),72,,,,,,,,,,,,,,,,,,,,,
00-0012196,Ken Norton,1999,SF,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran every-down linebacker,78,,,,,,,,,,,,,,,,,,,,,
00-0018186,Lee Woodall,1999,SF,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Athletic starting linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0016647,Winfred Tubbs,1999,SF,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0010810,Tim McDonald,1999,SF,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran Pro Bowl-caliber safety (final year),80,,,,,,,,,,,,,,,,,,,,,
00-0014504,Lance Schulters,1999,SF,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending ballhawk safety,80,,,,,,,,,,,,,,,,,,,,,
00-0011053,R.W. McQuarters,1999,SF,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Young starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0013699,Wade Richey,1999,SF,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,Young kicker,74,,,,,,,,,,,,,,,,,,,,,
kevin-carter,Kevin Carter,1999,LAR,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,"NFL sack leader (17), First-Team All-Pro",91,,,,,,,,,,,,,,,,,,,,,
todd-lyght,Todd Lyght,1999,LAR,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Pro Bowl corner, career-best season",85,,,,,,,,,,,,,,,,,,,,,
torry-holt,Torry Holt,1999,LAR,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Rookie No. 2 receiver, 788 yards",80,,,,,,,,,,,,,,,,,,,,,
grant-wistrom,Grant Wistrom,1999,LAR,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Solid every-down defensive end,81,,,,,,,,,,,,,,,,,,,,,
london-fletcher,London Fletcher,1999,LAR,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"First year as starting MIKE, 138 tackles",81,,,,,,,,,,,,,,,,,,,,,
adam-timmerman,Adam Timmerman,1999,LAR,RG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Quality starting guard,83,,,,,,,,,,,,,,,,,,,,,
d-marco-farr,D'Marco Farr,1999,LAR,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting defensive tackle,80,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,1999,LAR,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting linebacker,81,,,,,,,,,,,,,,,,,,,,,
dexter-mccleon,Dexter McCleon,1999,LAR,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Average starting corner,78,,,,,,,,,,,,,,,,,,,,,
fred-miller,Fred Miller,1999,LAR,RT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting right tackle,78,,,,,,,,,,,,,,,,,,,,,
jeff-wilkins,Jeff Wilkins,1999,LAR,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,Reliable starting kicker,78,,,,,,,,,,,,,,,,,,,,,
keith-lyle,Keith Lyle,1999,LAR,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting safety,77,,,,,,,,,,,,,,,,,,,,,
tom-nutten,Tom Nutten,1999,LAR,LG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Average starting guard,77,,,,,,,,,,,,,,,,,,,,,
ray-agnew,Ray Agnew,1999,LAR,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational run-down tackle,76,,,,,,,,,,,,,,,,,,,,,
mike-gruttadauria,Mike Gruttadauria,1999,LAR,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Journeyman starting center,74,,,,,,,,,,,,,,,,,,,,,
billy-jenkins,Billy Jenkins,1999,LAR,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Part-time starting safety,76,,,,,,,,,,,,,,,,,,,,,
az-zahir-hakim,Az-Zahir Hakim,1999,LAR,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Slot/return man, 677 yards",77,,,,,,,,,,,,,,,,,,,,,
roland-williams,Roland Williams,1999,LAR,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Blocking tight end,74,,,,,,,,,,,,,,,,,,,,,
mike-horan,Mike Horan,1999,LAR,P,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran punter,72,,,,,,,,,,,,,,,,,,,,,
00-0008612,Rob Johnson,2000,BUF,QB,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Split starter, 12 TD/6 INT when healthy",77,,,,,,,,,,,,,,,,,,,,,
00-0005363,Doug Flutie,2000,BUF,QB,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Dual-threat split starter, kept BUF competitive",78,,,,,,,,,,,,,,,,,,,,,
00-0011770,Eric Moulds,2000,BUF,WR,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Star #1 WR, 94 cat / 1326 yds, Pro Bowl",87,,,,,,,,,,,,,,,,,,,,,
00-0013232,Peerless Price,2000,BUF,WR,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Ascending #2 deep threat, 690 yds",80,,,,,,,,,,,,,,,,,,,,,
00-0010786,Jeremy McDaniel,2000,BUF,WR,,approved,ratings-overhaul-2000,2026-06-09,0.9,Rotational #3 receiver,74,,,,,,,,,,,,,,,,,,,,,
00-0002159,Shawn Bryson,2000,BUF,RB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Committee lead back,72,,,,,,,,,,,,,,,,,,,,,
00-0013728,Jay Riemersma,2000,BUF,TE,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Receiving tight end, 5 TD",76,,,,,,,,,,,,,,,,,,,,,
00-0002041,Ruben Brown,2000,BUF,LG,,approved,ratings-overhaul-2000,2026-06-09,0.9,Pro Bowl left guard,85,,,,,,,,,,,,,,,,,,,,,
00-0005217,John Fina,2000,BUF,LT,,approved,ratings-overhaul-2000,2026-06-09,0.9,Steady starting left tackle,77,,,,,,,,,,,,,,,,,,,,,
00-0012437,Jerry Ostroski,2000,BUF,C,,approved,ratings-overhaul-2000,2026-06-09,0.9,Solid starting interior lineman,75,,,,,,,,,,,,,,,,,,,,,
00-0017277,Ted Washington,2000,BUF,DT,,approved,ratings-overhaul-2000,2026-06-09,0.9,Elite run-stuffing Pro Bowl nose tackle,86,,,,,,,,,,,,,,,,,,,,,
00-0017670,Marcellus Wiley,2000,BUF,EDGE,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Breakout pass rusher, 10.5 sacks",80,,,,,,,,,,,,,,,,,,,,,
00-0006795,Phil Hansen,2000,BUF,EDGE,,approved,ratings-overhaul-2000,2026-06-09,0.9,Solid veteran base end,76,,,,,,,,,,,,,,,,,,,,,
00-0017899,Pat Williams,2000,BUF,DT,,approved,ratings-overhaul-2000,2026-06-09,0.9,Young rotational run-stuffer,74,,,,,,,,,,,,,,,,,,,,,
00-0003563,Sam Cowart,2000,BUF,LB,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Tackle-machine LB, Pro Bowl-caliber",84,,,,,,,,,,,,,,,,,,,,,
00-0012059,Keith Newman,2000,BUF,LB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Starting linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0007587,John Holecek,2000,BUF,LB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Every-down inside linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0013979,Sam Rogers,2000,BUF,LB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Veteran starting linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0018093,Antoine Winfield,2000,BUF,CB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Tough cover/run-support corner,82,,,,,,,,,,,,,,,,,,,,,
00-0008041,Ken Irvin,2000,BUF,CB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Steady starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0008761,Henry Jones,2000,BUF,S,,approved,ratings-overhaul-2000,2026-06-09,0.9,Veteran starting safety,76,,,,,,,,,,,,,,,,,,,,,
00-0002666,Keion Carpenter,2000,BUF,S,,approved,ratings-overhaul-2000,2026-06-09,0.9,Ascending starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0002975,Steve Christie,2000,BUF,K,,approved,ratings-overhaul-2000,2026-06-09,0.9,Reliable veteran kicker,80,,,,,,,,,,,,,,,,,,,,,
00-0005180,Jay Fiedler,2000,MIA,QB,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Capable first-year starter, led 11-5 team",78,,,,,,,,,,,,,,,,,,,,,
00-0015242,Lamar Smith,2000,MIA,RB,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Workhorse, 1139 yds, 14 TD",82,,,,,,,,,,,,,,,,,,,,,
00-0005668,Oronde Gadsden,2000,MIA,WR,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Red-zone #1, 6 TD",78,,,,,,,,,,,,,,,,,,,,,
00-0014790,Leslie Shepherd,2000,MIA,WR,,approved,ratings-overhaul-2000,2026-06-09,0.9,Possession receiver,74,,,,,,,,,,,,,,,,,,,,,
00-0017370,Richmond Webb,2000,MIA,LT,,approved,ratings-overhaul-2000,2026-06-09,0.9,Longtime Pro Bowl left tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0014136,Tim Ruddy,2000,MIA,C,,approved,ratings-overhaul-2000,2026-06-09,0.9,Steady starting center,76,,,,,,,,,,,,,,,,,,,,,
00-0004360,Mark Dixon,2000,MIA,LG,,approved,ratings-overhaul-2000,2026-06-09,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0004419,Kevin Donnalley,2000,MIA,LG,,approved,ratings-overhaul-2000,2026-06-09,0.9,Veteran starting guard,76,,,,,,,,,,,,,,,,,,,,,
00-0016112,Jason Taylor,2000,MIA,EDGE,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Star edge, 14.5 sacks, All-Pro-caliber",88,,,,,,,,,,,,,,,,,,,,,
00-0000439,Trace Armstrong,2000,MIA,EDGE,,approved,ratings-overhaul-2000,2026-06-09,0.9,Led AFC with 16.5 sacks,84,,,,,,,,,,,,,,,,,,,,,
00-0001566,Tim Bowens,2000,MIA,DT,,approved,ratings-overhaul-2000,2026-06-09,0.9,Stout run-stuffing tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0005760,Daryl Gardener,2000,MIA,DT,,approved,ratings-overhaul-2000,2026-06-09,0.9,Disruptive interior lineman,80,,,,,,,,,,,,,,,,,,,,,
00-0011446,Kenny Mixon,2000,MIA,EDGE,,approved,ratings-overhaul-2000,2026-06-09,0.9,Rotational defensive end,74,,,,,,,,,,,,,,,,,,,,,
00-0016344,Zach Thomas,2000,MIA,LB,,approved,ratings-overhaul-2000,2026-06-09,0.9,All-Pro tackle-machine linebacker,88,,,,,,,,,,,,,,,,,,,,,
00-0013935,Derrick Rodgers,2000,MIA,LB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Starting linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0010264,Sam Madison,2000,MIA,CB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Shutdown Pro Bowl corner,86,,,,,,,,,,,,,,,,,,,,,
00-0015915,Patrick Surtain,2000,MIA,CB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Ascending press corner,82,,,,,,,,,,,,,,,,,,,,,
00-0014743,Terrance Shaw,2000,MIA,CB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Veteran starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0010381,Brock Marion,2000,MIA,S,,approved,ratings-overhaul-2000,2026-06-09,0.9,Pro Bowl ballhawk safety,82,,,,,,,,,,,,,,,,,,,,,
00-0017013,Brian Walker,2000,MIA,S,,approved,ratings-overhaul-2000,2026-06-09,0.9,Starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0010373,Olindo Mare,2000,MIA,K,,approved,ratings-overhaul-2000,2026-06-09,0.9,Elite accurate kicker,84,,,,,,,,,,,,,,,,,,,,,
00-0001361,Drew Bledsoe,2000,NE,QB,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Franchise QB, 3291 yds",82,,,,,,,,,,,,,,,,,,,,,
00-0005091,Kevin Faulk,2000,NE,RB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Dual-threat change-of-pace back,74,,,,,,,,,,,,,,,,,,,,,
00-0006043,Terry Glenn,2000,NE,WR,,approved,ratings-overhaul-2000,2026-06-09,0.9,"Top WR, 963 yds",82,,,,,,,,,,,,,,,,,,,,,
00-0002068,Troy Brown,2000,NE,WR,,approved,ratings-overhaul-2000,2026-06-09,0.9,Ascending every-down slot/return man,82,,,,,,,,,,,,,,,,,,,,,
00-0000429,Bruce Armstrong,2000,NE,LT,,approved,ratings-overhaul-2000,2026-06-09,0.9,Veteran Pro Bowl LT (final year),78,,,,,,,,,,,,,,,,,,,,,
00-0018234,Damien Woody,2000,NE,C,,approved,ratings-overhaul-2000,2026-06-09,0.9,Ascending starting center,78,,,,,,,,,,,,,,,,,,,,,
00-0000374,Joe Andruzzi,2000,NE,LG,,approved,ratings-overhaul-2000,2026-06-09,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0010872,Willie McGinest,2000,NE,EDGE,,approved,ratings-overhaul-2000,2026-06-09,0.9,Versatile edge defender,80,,,,,,,,,,,,,,,,,,,,,
00-0006708,Bobby Hamilton,2000,NE,EDGE,,approved,ratings-overhaul-2000,2026-06-09,0.9,Base defensive end,74,,,,,,,,,,,,,,,,,,,,,
00-0004717,Chad Eaton,2000,NE,DT,,approved,ratings-overhaul-2000,2026-06-09,0.9,Solid run-stuffing tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0011398,Brandon Mitchell,2000,NE,DT,,approved,ratings-overhaul-2000,2026-06-09,0.9,Rotational interior lineman,74,,,,,,,,,,,,,,,,,,,,,
00-0002123,Tedy Bruschi,2000,NE,LB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Ascending playmaking linebacker,80,,,,,,,,,,,,,,,,,,,,,
00-0008629,Ted Johnson,2000,NE,LB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Run-stopping inside linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0015030,Chris Slade,2000,NE,LB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Veteran pass-rushing linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0009687,Ty Law,2000,NE,CB,,approved,ratings-overhaul-2000,2026-06-09,0.9,Shutdown Pro Bowl corner,86,,,,,,,,,,,,,,,,,,,,,
